number	value fitness deviation
  229,	75967.063,44204.066,7980.817


  230,	75967.063,46071.190,8304.377


  231,	75967.063,46248.640,9808.406


  232,	75967.063,43293.006,9693.749


  233,	75967.063,40646.178,9554.893


  234,	75967.063,41402.881,10658.836


  235,	75967.063,44425.210,12695.941


  236,	75967.063,41861.361,10350.893


  237,	75967.063,42122.741,7201.567


  238,	75967.063,40379.222,7291.081


  239,	75967.063,42423.315,9861.030


  240,	75967.063,44834.029,8869.006


  241,	75967.063,45212.288,10910.279


  242,	75967.063,45361.074,7493.961


  243,	75967.063,44685.627,9892.173


  244,	75967.063,43879.922,9745.251


  245,	75967.063,41473.748,9015.623


  246,	75967.063,42398.312,9723.047


  247,	75967.063,41538.889,8285.887


  248,	75967.063,45147.763,8656.555


  249,	75967.063,45189.595,7973.407


  250,	76252.594,44929.432,9329.007


  251,	76252.594,42314.083,10084.005


  252,	76252.594,41888.778,9666.299


  253,	76252.594,44425.641,9292.707


  254,	76252.594,45786.678,8973.596


  255,	76252.594,46980.077,8642.972


  256,	76252.594,45917.554,8344.968


  257,	76252.594,45621.887,8210.024


  258,	76252.594,47471.920,9857.971


  259,	76252.594,48523.742,10005.548


  260,	76252.594,46699.768,7894.473


  261,	76252.594,45305.817,7391.062


  262,	76252.594,44894.553,8526.102


  263,	76252.594,46245.943,9339.642


  264,	76252.594,43574.053,9566.775


  265,	76252.594,43780.267,9089.937


  266,	76252.594,44542.415,8608.568


  267,	76252.594,45151.029,8207.403


  268,	76252.594,43301.792,8352.669


  269,	76252.594,40667.359,9560.255


  270,	76252.594,41797.355,8943.568


  271,	76252.594,40764.965,6414.122


  272,	76252.594,40938.350,7647.526


  273,	76252.594,42818.696,8743.784


  274,	76252.594,42489.909,8529.938


  275,	76252.594,41465.138,10091.472


  276,	76252.594,41968.238,10187.640


  277,	76252.594,43024.350,9770.821


  278,	76252.594,45734.086,10257.614


  279,	76252.594,45559.893,8962.850


  280,	76252.594,45065.352,8719.809


  281,	76252.594,44215.791,6222.807


  282,	76252.594,44910.724,6621.165


  283,	76252.594,45385.304,8632.151


  284,	76252.594,44713.120,7670.257


  285,	76252.594,46639.086,10109.621


  286,	76252.594,45593.389,8988.056


  287,	76252.594,45086.210,6350.128


  288,	76252.594,42728.470,5448.380


  289,	76252.594,43748.258,9094.242


  290,	76252.594,44519.175,10150.069


  291,	76252.594,43345.302,10503.299


  292,	76252.594,43224.761,10081.750


  293,	76252.594,42800.331,9582.661


  294,	76252.594,42682.453,9045.444


  295,	76252.594,42122.862,10508.123


  296,	76252.594,41415.370,9632.836


  297,	76252.594,39968.082,10658.747


  298,	76252.594,43201.904,9198.196


  299,	76252.594,45287.709,10361.927


  300,	76252.594,44488.581,8713.757


  301,	76252.594,45267.530,9368.952


  302,	76252.594,44430.887,8086.107


  303,	76252.594,43895.837,8138.927


  304,	76252.594,44860.576,7057.859


  305,	76252.594,43362.637,9113.678


  306,	76252.594,45531.975,10885.580


  307,	76252.594,46863.119,9546.083


  308,	76252.594,48010.107,10551.436


  309,	76252.594,47528.164,11869.177


  310,	76252.594,45879.953,12930.182


  311,	76252.594,44404.429,11365.103


  312,	76252.594,44006.148,9385.303


  313,	76252.594,45033.188,8620.773


  314,	76252.594,46710.164,9401.077


  315,	76252.594,44828.801,8939.164


  316,	76252.594,46217.922,9991.337


  317,	76252.594,44730.029,8918.388


  318,	76252.594,44774.622,8890.698


  319,	76252.594,42365.985,11982.784


  320,	76252.594,47274.847,10936.389


  321,	76252.594,47836.074,8710.629


  322,	76252.594,48113.164,9653.763


  323,	76252.594,49617.589,9500.313


  324,	76252.594,50008.809,7802.567


  325,	76252.594,51197.858,8493.457


  326,	76252.594,50459.545,7985.491


  327,	76252.594,49021.203,7694.208


  328,	76252.594,47840.800,7534.389


  329,	76252.594,48061.234,7525.078


  330,	76252.594,48895.478,7261.750


  331,	76252.594,44738.503,6958.081


  332,	76252.594,44626.415,6845.609


  333,	76252.594,43936.559,9129.332


  334,	76252.594,45447.795,9008.489


  335,	76252.594,46713.640,10760.479


  336,	76252.594,47948.012,11512.486


  337,	76252.594,48033.834,9229.991


  338,	76252.594,45467.143,9561.219


  339,	76252.594,42942.867,9398.939


  340,	76252.594,44500.966,10734.199


  341,	76252.594,44306.092,9175.211


  342,	76252.594,45265.956,8310.867


  343,	76252.594,44045.386,8425.349


  344,	76252.594,43788.321,8599.758


  345,	76252.594,42605.630,8147.767


  346,	76252.594,42735.222,5534.919


  347,	76252.594,40452.151,7095.790


  348,	76252.594,40898.283,7305.970


  349,	76252.594,43163.051,7396.395


  350,	76252.594,43063.801,6528.520


  351,	76252.594,42775.454,6693.175


  352,	76252.594,41571.567,8520.924


  353,	76252.594,40548.586,6571.856


  354,	76252.594,42532.980,8299.049


  355,	76252.594,40281.470,8322.591


  356,	76252.594,43339.947,8965.846


  357,	76252.594,44258.826,8803.900


  358,	76252.594,43822.333,7330.466


  359,	76252.594,42738.685,8043.735


  360,	76252.594,44122.362,9044.369


  361,	76252.594,44539.320,8644.632


  362,	76252.594,42780.057,9583.478


  363,	76252.594,43297.353,10876.813


  364,	76252.594,42635.271,9380.512


  365,	76252.594,41691.929,9494.008


  366,	76252.594,42296.667,8895.871


  367,	76252.594,42246.340,7938.219


  368,	76252.594,43577.951,9599.888


  369,	76252.594,41219.060,8736.083


  370,	76252.594,38759.971,7884.497


  371,	76252.594,38474.056,10198.946


  372,	76252.594,40377.993,9721.356


  373,	76252.594,42347.255,7131.378


  374,	76252.594,44006.018,5782.803


  375,	76252.594,41032.931,7459.620


  376,	76252.594,39399.059,6751.805


  377,	76252.594,37574.682,8941.054


  378,	76252.594,39897.912,6898.495


  379,	76252.594,41846.806,9231.816


  380,	76252.594,41285.136,8000.219


  381,	76252.594,42425.625,10448.836


  382,	76252.594,45098.280,8978.747


  383,	76252.594,45010.899,8989.004


  384,	76252.594,46335.024,7746.762


  385,	76252.594,46160.661,6596.221


  386,	76252.594,44189.266,8278.530


  387,	76252.594,44182.367,7832.975


  388,	76252.594,44438.288,7096.679


  389,	76252.594,43759.202,7992.207


  390,	76252.594,45253.593,7756.841


  391,	76252.594,45918.375,8343.685


  392,	76252.594,43059.933,8873.918


  393,	76252.594,39820.361,6906.961


  394,	76252.594,40701.968,8260.403


  395,	76252.594,38986.683,8906.561


  396,	76252.594,36841.648,10425.382


  397,	76252.594,45251.650,10072.778


  398,	76252.594,43583.664,8762.066


  399,	76252.594,42675.685,9257.033


  400,	76252.594,43441.852,6781.954


  401,	76252.594,42890.193,7968.334


  402,	76252.594,39716.496,7694.599


  403,	76252.594,40563.015,6658.650


  404,	76252.594,40762.198,7142.733


  405,	76252.594,42496.520,8856.857


  406,	76252.594,42699.963,8532.953


  407,	76252.594,41819.565,9447.950


  408,	76252.594,42008.758,9678.174


  409,	76252.594,43302.663,10424.365


  410,	76252.594,42582.954,9752.792


  411,	76252.594,43390.788,9658.240


  412,	76252.594,42228.738,10175.213


  413,	76252.594,43350.202,9599.071


  414,	76252.594,42010.787,11145.737


  415,	76252.594,44616.892,10794.371


  416,	76252.594,42432.047,10063.120


  417,	76252.594,40521.799,8443.357


  418,	76252.594,41899.095,7453.579


  419,	76252.594,42780.304,7257.419


  420,	76252.594,40943.557,8528.084


  421,	76252.594,43617.774,8079.127


  422,	76252.594,43429.907,8159.949


  423,	76252.594,40011.871,9892.397


  424,	76252.594,41093.012,10329.243


  425,	76252.594,41141.074,9570.492


  426,	76252.594,39592.947,8938.027


  427,	76252.594,39111.026,10147.426


  428,	76252.594,41877.895,9530.111


  429,	76252.594,41134.912,9080.209


  430,	76252.594,40057.855,9743.904


  431,	76252.594,43805.317,8937.950


  432,	76252.594,43494.740,7385.612


  433,	76252.594,42845.495,8879.932


  434,	76252.594,44438.950,8687.823


  435,	76252.594,42797.431,8827.858


  436,	76252.594,40731.080,8376.272


  437,	76252.594,40027.124,8361.577


  438,	76252.594,39315.651,7597.575


  439,	76252.594,41545.361,8102.270


  440,	76252.594,39299.646,9630.602


  441,	76252.594,40963.669,7756.308


  442,	76252.594,42652.507,9390.066


  443,	76252.594,44482.398,9811.830


  444,	76252.594,47790.796,10469.197


  445,	76252.594,49292.024,8978.116


  446,	76252.594,48249.612,8864.487


  447,	76252.594,46927.806,10204.250


  448,	76252.594,47651.148,9516.002


  449,	76252.594,46978.264,10715.898


  450,	76252.594,46890.099,8401.010


  451,	76252.594,47512.161,9251.598


  452,	76252.594,49432.613,9347.341


  453,	76252.594,46599.664,8440.360


  454,	76252.594,45796.429,7027.994


  455,	76252.594,45802.572,6856.312


  456,	76252.594,43724.311,7294.364


  457,	76252.594,44093.453,6954.318


  458,	76252.594,46142.761,8396.392


  459,	76252.594,44834.265,7679.227


  460,	76252.594,44315.255,8804.475


  461,	76252.594,43857.182,8703.493


  462,	76252.594,44056.660,6377.781


  463,	76252.594,43391.129,7482.766


  464,	76252.594,45834.883,7692.465


  465,	76252.594,44577.758,8779.705


  466,	76252.594,44356.394,8317.705


  467,	76252.594,42950.307,11269.016


  468,	76252.594,43880.497,8295.417


  469,	76252.594,45350.412,9061.578


  470,	76252.594,44882.451,11421.749


  471,	76252.594,43107.388,9351.637


  472,	76252.594,42697.966,9718.811


  473,	76252.594,43091.553,8866.432


  474,	76252.594,44509.053,9511.190


  475,	76252.594,46725.269,9763.540


  476,	76252.594,48058.066,8444.309


  477,	76252.594,45957.177,9014.397


  478,	76252.594,43639.437,10283.170


  479,	76252.594,42621.810,9846.592


  480,	76252.594,44347.065,8655.793


  481,	76252.594,45191.837,7530.218


  482,	76252.594,45350.288,6174.332


  483,	76252.594,47518.503,7618.410


  484,	76252.594,45969.240,9804.700


  485,	76252.594,46502.395,9801.705


  486,	76252.594,47554.077,9718.618


  487,	76252.594,44333.474,10353.541


  488,	76252.594,43306.931,8216.164


  489,	76252.594,42755.736,8795.385


  490,	76252.594,43448.073,8240.880


  491,	76252.594,43564.416,8822.365


  492,	76252.594,45122.784,8562.803


  493,	76252.594,46554.600,7573.426


  494,	76252.594,46831.009,7979.796


  495,	76252.594,46058.292,8653.613


  496,	76252.594,45977.207,8348.376


  497,	76252.594,44412.940,8259.513


  498,	76252.594,44089.758,8013.496


  499,	76252.594,42624.018,6716.977


  500,	76252.594,43651.385,8080.492


  501,	76252.594,41952.690,7931.085


  502,	76252.594,40974.982,8852.295


  503,	76252.594,40416.342,7914.454


  504,	76252.594,40952.876,9740.125


  505,	76252.594,41652.887,7670.579


  506,	76252.594,40256.506,10541.720


  507,	76252.594,42285.260,9171.732


  508,	76252.594,42550.550,9736.440


  509,	76252.594,42104.577,9800.604


  510,	76252.594,41172.240,8838.335


  511,	76252.594,43331.572,9382.838


  512,	76252.594,44017.548,7590.872


  513,	76252.594,42465.162,5384.263


  514,	76252.594,42536.038,7721.666


  515,	76252.594,42042.746,7257.631


  516,	76252.594,43517.732,9262.803


  517,	76252.594,41732.628,12138.860


  518,	76252.594,43930.939,8165.424


  519,	76252.594,42610.279,8311.128


  520,	76252.594,43349.998,7892.130


  521,	76252.594,43466.243,8700.339


  522,	76252.594,44861.530,8716.602


  523,	76252.594,42956.430,8897.471


  524,	76252.594,42719.810,10084.907


  525,	76252.594,41415.051,8269.217


  526,	76252.594,42730.408,8213.745


  527,	76252.594,42310.183,7399.035


  528,	76252.594,40293.331,9301.830


  529,	76252.594,40745.342,9778.617


  530,	76252.594,45640.032,8606.689


  531,	76252.594,45428.831,7881.053


  532,	76252.594,46539.353,9536.422


  533,	76252.594,45546.547,10622.441


  534,	76252.594,47721.082,9975.492


  535,	76252.594,49323.554,9606.707


  536,	76252.594,50898.793,10166.648


  537,	76252.594,50315.413,8892.938


  538,	76252.594,48296.996,8372.690


  539,	76252.594,48238.304,8869.433


  540,	76252.594,45888.734,6831.588


  541,	76252.594,46310.171,10315.686


  542,	76252.594,48417.641,7789.479


  543,	76252.594,47458.328,9175.408


  544,	76252.594,48150.831,11436.496


  545,	80011.466,47631.906,10414.418


  546,	80251.446,50916.119,11227.505


  547,	80251.446,50340.347,9531.130


  548,	80251.446,49273.689,10666.641


  549,	80251.446,50610.280,11637.098


  550,	80251.446,51944.814,10139.028


  551,	80251.446,49873.794,9964.745


  552,	80251.446,49761.995,8627.693


  553,	80251.446,48136.568,10382.440


  554,	80251.446,49470.888,8750.670


  555,	80251.446,49099.733,9147.550


  556,	80251.446,47398.112,7747.650


  557,	80251.446,46259.873,8810.722


  558,	80251.446,47172.733,9798.136


  559,	80251.446,45632.101,10817.478


  560,	80251.446,45985.259,8455.008


  561,	80251.446,44124.391,8674.702


  562,	80251.446,42611.337,9689.427


  563,	80251.446,42550.607,9355.814


  564,	80251.446,44059.772,7213.729


  565,	80251.446,45952.919,7749.411


  566,	80251.446,45500.697,12334.691


  567,	80251.446,46044.020,8984.176


  568,	80251.446,46815.303,8358.435


  569,	80251.446,47290.275,6937.978


  570,	80251.446,46015.835,7870.646


  571,	80251.446,42864.600,6486.738


  572,	80251.446,41227.666,7073.806


  573,	80251.446,41933.039,8353.175


  574,	80251.446,42872.468,8486.525


  575,	80251.446,45334.244,8550.111


  576,	80251.446,43421.866,8331.722


  577,	80251.446,45428.122,9349.290


  578,	80251.446,42390.067,8305.238


  579,	80251.446,44056.229,9707.182


  580,	80251.446,43228.607,9420.590


  581,	80251.446,40046.570,9046.972


  582,	80251.446,40563.716,8821.781


  583,	80251.446,41957.331,9024.158


  584,	80251.446,41696.734,8324.921


  585,	80251.446,42220.492,7590.709


  586,	80251.446,43706.512,8360.391


  587,	80251.446,42632.653,8652.587


  588,	80251.446,46647.197,8938.348


  589,	80251.446,45394.974,9040.255


  590,	80251.446,44710.660,6496.483


  591,	80251.446,42611.949,7962.489


  592,	80251.446,41832.486,7518.146


  593,	80251.446,40812.506,9000.863


  594,	80251.446,41838.834,7935.275


  595,	80251.446,42743.745,9313.130


  596,	80251.446,42173.101,6600.505


  597,	80251.446,40565.400,6880.790


  598,	80251.446,40616.325,8724.126


  599,	80251.446,41876.932,8015.956


  600,	80251.446,39592.398,7110.518


  601,	80251.446,37876.402,9808.805


  602,	80251.446,38850.787,12178.154


  603,	80251.446,43810.292,10344.638


  604,	80251.446,44241.776,10015.866


  605,	80251.446,44843.018,7527.470


  606,	80251.446,44591.493,8256.793


  607,	80251.446,45017.654,9378.513


  608,	80251.446,44591.781,9174.534


  609,	80251.446,45862.696,7998.455


  610,	80251.446,46461.699,8969.768


  611,	80251.446,45261.788,9044.919


  612,	80251.446,45025.450,8902.402


  613,	80251.446,44515.213,8330.339


  614,	80251.446,42453.749,7492.136


  615,	80251.446,42575.021,7652.658


  616,	80251.446,41106.597,7043.461


  617,	80251.446,39453.726,6510.038


  618,	80251.446,39607.196,8492.075


  619,	80251.446,40084.438,7682.726


  620,	80251.446,40034.144,7301.386


  621,	80251.446,40191.883,7291.060


  622,	80251.446,42120.586,10022.505


  623,	80251.446,42011.163,8866.627


  624,	80251.446,43396.375,8165.965


  625,	80251.446,41177.525,7519.897


  626,	80251.446,40504.456,8975.336


  627,	80251.446,40230.991,8645.517


  628,	80251.446,38708.046,10232.677


  629,	80251.446,40654.563,10339.855


  630,	80251.446,42444.314,11814.857


  631,	80251.446,42165.521,11624.517


  632,	80251.446,42752.530,9122.225


  633,	80251.446,41980.862,9818.646


  634,	80251.446,45154.274,9074.699


  635,	80251.446,45679.357,8226.594


  636,	80251.446,45445.626,8985.182


  637,	80251.446,45611.956,10711.762


  638,	80251.446,44521.905,11513.322


  639,	80251.446,46844.470,9560.006


  640,	80251.446,43404.791,8415.679


  641,	80251.446,45032.264,9204.464


  642,	80251.446,45281.214,10114.511


  643,	80251.446,44823.712,8598.709


  644,	80251.446,42881.637,7698.069


  645,	80251.446,42860.085,8620.464


  646,	80251.446,42808.168,9809.431


  647,	80251.446,43000.137,7659.304


  648,	80251.446,47071.184,8508.964


  649,	80251.446,46685.979,10423.435


  650,	80251.446,44349.992,8787.410


  651,	80251.446,46229.766,8740.113


  652,	80251.446,46098.145,9984.140


  653,	80251.446,44874.254,9510.100


  654,	80251.446,46633.005,8841.470


  655,	80251.446,46885.797,9632.081


  656,	80251.446,44915.595,9710.414


  657,	80251.446,44457.605,6575.654


  658,	80251.446,43331.411,7350.934


  659,	80251.446,43580.571,8329.744


  660,	80251.446,43038.846,8263.782


  661,	80251.446,44377.264,8911.732


  662,	80251.446,44917.157,9265.533


  663,	80251.446,41801.661,12159.808


  664,	80251.446,42978.871,10855.238


  665,	80251.446,44755.888,9807.408


