number	value fitness deviation
   87,	58.990,39.098,13.365


   88,	58.990,39.789,12.872


   89,	58.990,41.958,11.388


   90,	58.990,41.116,10.550


   91,	58.990,40.735,13.392


   92,	58.990,42.581,11.297


   93,	58.990,45.468, 9.185


   94,	58.990,46.738, 8.430


   95,	58.990,45.782, 9.143


   96,	58.990,45.522, 9.522


   97,	58.990,43.636,11.502


   98,	58.990,46.504, 9.672


   99,	58.990,44.560,12.112


  100,	58.990,44.680,10.864


  101,	58.990,42.564,12.587


  102,	58.990,45.783,10.674


  103,	58.990,42.564,10.974


  104,	58.990,43.748, 9.998


  105,	58.990,39.521,14.414


  106,	58.990,41.682,12.773


  107,	58.990,43.606,11.291


  108,	58.990,42.527,11.871


  109,	58.990,44.850,11.618


  110,	58.990,46.143,10.553


  111,	58.990,44.165,12.280


  112,	58.990,45.168, 9.187


  113,	58.990,45.982, 9.049


  114,	58.990,43.307,12.297


  115,	58.990,42.261,13.467


  116,	58.990,43.360,12.351


  117,	58.990,44.719,11.432


  118,	58.990,44.958,11.443


  119,	58.990,44.763,12.909


  120,	58.990,44.055,12.025


  121,	58.990,44.182,12.107


  122,	58.990,48.234, 8.485


  123,	58.990,49.782, 7.514


  124,	58.990,49.328, 8.513


  125,	58.990,46.665,11.684


  126,	58.990,48.505,11.204


  127,	58.990,50.474, 8.662


  128,	58.990,48.658,10.722


  129,	58.990,49.245,10.868


  130,	58.990,47.023,11.385


  131,	58.990,50.364, 9.101


  132,	58.990,49.667, 8.373


  133,	58.990,49.120,11.639


  134,	58.990,43.937,13.965


  135,	59.086,47.737,12.584


  136,	59.086,44.497,15.217


  137,	59.086,46.601,14.351


  138,	59.086,43.978,13.482


  139,	59.086,43.019,14.821


  140,	59.086,42.450,13.889


  141,	59.086,43.943,13.282


  142,	59.086,45.387,10.825


  143,	59.086,48.278,10.658


  144,	59.416,46.985,11.477


  145,	59.416,45.867,12.063


  146,	59.416,47.356,10.882


  147,	59.416,47.208,12.902


  148,	59.416,49.491,13.164


  149,	59.416,49.682,11.049


  150,	59.416,49.884,11.794


  151,	59.416,50.673,11.560


  152,	59.416,46.362,13.228


  153,	59.416,44.232,15.184


  154,	59.416,50.019,10.181


  155,	59.416,50.817,10.773


  156,	59.416,50.613,10.314


  157,	59.416,52.344, 8.495


  158,	59.416,52.861, 9.824


  159,	59.416,49.124,14.930


  160,	59.416,51.281,10.503


  161,	59.416,48.599,13.053


  162,	59.416,49.058,13.138


  163,	59.416,49.839,12.646


  164,	59.416,50.020,11.146


  165,	59.576,46.366,16.121


  166,	59.576,42.935,15.923


  167,	59.576,48.317,11.538


  168,	59.576,50.561,11.279


  169,	59.576,50.554,11.330


  170,	59.576,47.865,14.897


  171,	59.576,50.309,10.676


  172,	59.576,49.020,11.134


  173,	59.576,50.667, 9.617


  174,	59.576,47.491,13.889


  175,	59.576,50.623,10.157


  176,	59.576,50.336, 8.815


  177,	59.576,50.467,10.401


  178,	59.576,50.887, 8.244


  179,	59.576,50.002, 9.402


  180,	59.576,47.483,13.658


  181,	59.576,50.035, 9.211


  182,	59.576,49.474,11.638


  183,	59.576,48.106,12.724


  184,	59.576,49.737,10.614


  185,	59.576,48.110,10.068


  186,	59.576,47.537,12.013


  187,	59.576,48.339,10.906


  188,	59.576,50.535,12.104


  189,	59.576,47.469,10.468


  190,	59.576,49.359, 8.756


  191,	59.576,49.202,10.320


  192,	59.576,47.936, 9.676


  193,	59.576,45.988,13.191


  194,	59.576,44.058,12.898


  195,	59.576,46.082,11.557


  196,	59.576,47.210,12.957


  197,	59.576,49.366,11.249


  198,	59.576,50.419,10.644


  199,	59.576,50.668,10.666


  200,	59.576,47.316,13.677


  201,	59.576,47.333,13.689


  202,	59.576,48.040,14.866


  203,	59.576,41.864,16.592


  204,	59.576,45.444,16.098


  205,	59.576,50.361,14.851


  206,	59.576,49.869,12.598


  207,	59.576,53.433, 9.397


  208,	59.576,50.272,14.160


  209,	59.576,51.652,12.654


  210,	59.576,51.628,13.030


  211,	59.576,53.850,13.465


  212,	59.576,54.546,11.635


  213,	59.576,55.036,10.844


  214,	59.576,55.289, 8.829


  215,	59.576,53.623,12.548


  216,	59.576,54.524,11.949


  217,	59.700,51.451,13.680


  218,	59.700,53.412,12.824


  219,	59.700,55.126, 9.307


  220,	59.700,53.356,12.393


  221,	59.700,51.656,11.513


  222,	59.700,50.961,13.035


  223,	59.700,48.406,14.706


  224,	59.700,54.239, 9.235


  225,	59.700,54.514, 9.656


  226,	59.700,45.333,16.500


  227,	59.700,49.703,13.114


  228,	59.700,46.189,17.295


  229,	59.700,47.225,16.176


  230,	59.700,50.261,11.858


  231,	59.700,47.620,12.001


  232,	59.700,48.122,14.379


  233,	59.700,51.998,10.782


  234,	59.700,50.774,10.422


  235,	59.700,49.883,12.381


  236,	59.700,50.085,13.797


  237,	59.700,51.940,12.314


  238,	59.700,51.781,10.759


  239,	59.700,51.400,10.084


  240,	59.700,52.861,12.033


  241,	59.700,51.045,13.635


  242,	59.700,50.328,13.544


  243,	59.700,52.969,11.467


  244,	59.700,52.909,10.231


  245,	59.700,47.935,13.061


  246,	59.700,50.829,11.284


  247,	59.700,43.950,15.940


  248,	59.700,50.225,11.336


  249,	59.700,47.698,13.839


  250,	59.700,45.939,13.248


  251,	59.700,47.112, 7.907


  252,	59.700,47.352,10.984


  253,	59.700,46.775,13.035


  254,	59.700,47.919,14.015


  255,	59.700,49.034,12.591


  256,	59.745,50.365,10.364


  257,	59.745,52.765, 6.013


  258,	59.745,50.820, 7.357


  259,	59.745,50.944, 9.202


  260,	59.745,48.954,11.955


  261,	59.745,50.938, 9.210


  262,	59.745,51.599, 9.373


  263,	59.745,52.453, 8.142


  264,	59.745,49.391,12.605


  265,	59.745,48.671,12.357


  266,	59.745,49.945,10.612


  267,	59.745,45.321,16.369


  268,	59.745,45.874,14.326


  269,	59.745,49.332,14.896


  270,	59.745,53.442,10.578


  271,	59.745,53.490,10.374


  272,	59.745,52.645,11.677


  273,	59.745,52.623,10.872


  274,	59.745,53.394,10.365


  275,	59.745,54.486, 9.670


  276,	59.745,51.893,12.736


  277,	59.745,49.344,15.212


  278,	59.745,51.331, 9.165


  279,	59.745,52.378, 7.315


  280,	59.745,50.182,11.477


  281,	59.745,50.214,13.443


  282,	59.745,52.337,10.356


  283,	59.745,51.016,11.113


  284,	59.745,50.237,14.121


  285,	59.745,49.910,12.617


  286,	59.745,49.357,11.539


  287,	59.745,52.377, 7.140


  288,	59.745,50.123, 9.723


  289,	59.745,49.639,11.557


  290,	59.745,46.964,15.024


  291,	59.745,48.679,12.967


  292,	59.745,51.258,12.789


  293,	59.745,48.914,15.577


  294,	59.745,52.552,10.765


  295,	59.745,51.904,10.791


  296,	59.745,48.962,14.737


  297,	59.745,50.098,13.682


  298,	59.745,44.593,15.803


  299,	59.745,47.226,16.279


  300,	59.745,48.490,14.614


  301,	59.745,51.397,10.743


  302,	59.745,51.400, 8.395


  303,	59.745,50.292,11.931


  304,	59.745,50.096,11.469


  305,	59.745,48.756,12.911


  306,	59.745,43.250,14.205


  307,	59.745,43.613,15.169


  308,	59.745,43.447,15.434


  309,	59.745,44.782,12.230


  310,	59.745,46.815,11.427


  311,	59.745,48.478,10.982


  312,	59.745,48.674,13.274


  313,	59.745,51.528, 9.670


  314,	59.745,52.308, 8.731


  315,	59.745,51.871,10.032


  316,	59.745,48.250,14.242


  317,	59.745,50.352,12.650


  318,	59.745,49.538,12.524


  319,	59.745,49.670,12.834


  320,	59.745,47.812,14.295


  321,	59.745,49.631,12.775


  322,	59.745,51.101,12.040


  323,	59.745,51.207, 9.750


  324,	59.745,50.527,10.469


  325,	59.745,48.851,12.032


  326,	59.745,46.028,11.560


  327,	59.745,44.500,14.002


  328,	59.745,45.995,11.805


  329,	59.745,46.428,12.426


  330,	59.745,50.695, 8.884


  331,	59.745,49.539,12.225


  332,	59.745,50.883,11.347


  333,	59.745,54.249, 4.345


  334,	59.745,51.831, 9.143


  335,	59.745,48.418,12.530


  336,	59.745,47.338,12.311


  337,	59.745,45.946,14.124


  338,	59.745,45.775,13.086


  339,	59.745,44.714,13.639


  340,	59.745,48.562, 8.725


  341,	59.745,48.747,10.548


  342,	59.745,46.050,14.056


  343,	59.745,48.853,11.849


  344,	59.745,47.913,12.699


  345,	59.745,49.192, 9.325


  346,	59.745,49.511, 7.984


  347,	59.745,48.756,11.535


  348,	59.745,47.853,11.022


  349,	59.745,47.228,11.959


  350,	59.745,44.623,13.833


  351,	59.745,44.018,15.149


  352,	59.745,50.242, 9.566


  353,	59.845,50.718, 9.003


  354,	59.845,50.275, 8.518


  355,	59.845,46.560,14.451


  356,	59.845,48.795,13.016


  357,	59.845,49.817,11.574


  358,	59.845,49.368,10.893


  359,	59.845,47.037,12.513


  360,	59.845,49.776, 8.938


  361,	59.845,47.975,11.166


  362,	59.845,43.462,15.877


  363,	59.845,46.365,10.543


  364,	59.845,42.430,15.457


  365,	59.845,46.870,11.577


  366,	59.845,47.493,12.010


  367,	59.845,48.323, 9.972


  368,	59.845,45.293,14.066


  369,	59.845,46.019,11.216


  370,	59.845,47.250,11.966


  371,	59.845,47.729,12.169


  372,	59.845,48.061,11.293


  373,	59.845,45.617,12.543


  374,	59.845,44.484,14.885


  375,	59.845,46.528,12.759


  376,	59.845,45.290,15.116


  377,	59.845,42.039,13.341


  378,	59.845,45.645,12.939


  379,	59.845,45.585,12.270


  380,	59.845,47.344,15.289


  381,	59.845,47.121,16.445


  382,	59.845,47.086,12.620


  383,	59.845,49.885, 9.663


  384,	59.845,50.634, 9.142


  385,	59.845,49.319,12.785


  386,	59.845,49.580,11.087


  387,	59.845,50.253,11.038


  388,	59.845,52.377, 9.326


  389,	59.845,53.673, 8.258


  390,	59.845,52.745,10.260


  391,	59.845,50.421,13.683


  392,	59.845,52.320,11.167


  393,	59.845,53.555, 9.403


  394,	59.845,54.695, 8.778


  395,	59.845,53.244,11.146


  396,	59.845,52.307,11.995


  397,	59.845,53.722, 8.915


  398,	59.845,53.891, 7.644


  399,	59.845,49.740,11.540


  400,	59.845,50.699,13.172


  401,	59.845,52.769,11.180


  402,	59.845,51.850, 9.537


  403,	59.845,50.753,12.538


  404,	59.845,50.857,11.391


  405,	59.845,51.977,10.440


  406,	59.845,53.375,10.058


  407,	59.845,51.426,13.207


  408,	59.845,53.843,10.173


  409,	59.845,54.463, 7.134


  410,	59.845,52.299,11.316


  411,	59.845,54.257, 9.650


  412,	59.845,53.513, 8.443


  413,	59.845,54.290, 7.717


  414,	59.845,54.006, 9.585


  415,	59.845,53.492,11.516


  416,	59.845,54.955, 7.710


  417,	59.845,51.490,11.711


  418,	59.845,54.810, 5.617


  419,	59.845,54.823, 6.692


  420,	59.845,50.849,12.994


  421,	59.845,49.361,15.388


  422,	59.845,53.475,11.163


  423,	59.845,51.808,12.188


  424,	59.845,52.814,11.096


  425,	59.845,54.480, 9.121


  426,	59.845,51.609,11.830


  427,	59.845,52.370,12.056


  428,	59.845,47.296,12.176


  429,	59.845,51.392,11.254


  430,	59.845,49.125,13.639


  431,	59.845,50.358,12.417


  432,	59.845,50.889,10.581


  433,	59.845,49.473,10.486


  434,	59.845,51.466, 9.447


  435,	59.845,51.275, 9.108


  436,	59.845,50.622, 9.853


  437,	59.845,50.971, 6.476


  438,	59.845,46.761,12.126


  439,	59.845,45.919,12.075


  440,	59.845,44.571,14.362


  441,	59.845,48.337,13.675


  442,	59.845,48.700,13.587


  443,	59.845,48.541,12.441


  444,	59.845,47.559,13.436


  445,	59.845,46.112,12.140


  446,	59.845,45.643,13.198


  447,	59.845,47.406, 9.337


  448,	59.845,45.891,12.422


  449,	59.845,45.630,11.979


  450,	59.845,42.007,15.375


  451,	59.845,45.305,13.731


  452,	59.845,45.016,11.397


  453,	59.845,44.572,12.491


  454,	59.845,47.677, 9.561


  455,	59.845,47.761, 9.956


  456,	59.845,44.992,12.601


  457,	59.845,47.023, 9.284


  458,	59.845,45.628,11.966


  459,	59.845,46.035,11.863


  460,	59.845,45.186,12.657


  461,	59.845,46.375, 9.544


  462,	59.845,46.166,11.603


  463,	59.845,49.843, 7.021


  464,	59.845,46.732,11.936


  465,	59.845,50.543, 7.779


  466,	59.845,48.983, 8.825


  467,	59.845,49.293, 7.180


  468,	59.845,48.531, 8.375


  469,	59.845,44.085,14.039


  470,	59.845,46.135, 9.702


  471,	59.845,46.554,11.805


  472,	59.845,44.636,12.836


  473,	59.845,42.654,14.741


  474,	59.845,44.520,13.275


  475,	59.845,46.175,10.649


  476,	59.845,44.755,10.610


  477,	59.845,47.576, 9.149


  478,	59.845,46.089, 9.547


  479,	59.845,45.507, 8.799


  480,	59.845,45.743, 8.526


  481,	59.845,47.304, 7.748


  482,	59.845,43.316,12.526


  483,	59.845,41.235,14.063


  484,	59.845,45.859,10.185


  485,	59.845,43.799,11.672


  486,	59.845,47.093,10.052


  487,	59.845,47.465,11.617


  488,	59.845,48.170,10.133


  489,	59.845,43.916,15.027


  490,	59.845,46.146,14.057


  491,	59.845,45.603,12.588


  492,	59.845,48.456,11.147


  493,	59.845,48.167,10.917


  494,	59.845,46.644,13.774


  495,	59.845,48.961,11.364


  496,	59.845,49.791,11.172


  497,	59.845,47.976,12.987


  498,	59.845,48.838,10.894


  499,	59.845,46.198,14.337


  500,	59.845,48.309,11.690


  501,	59.845,45.196,14.768


  502,	59.845,48.920,11.512


  503,	59.845,38.614,16.636


  504,	59.845,38.684,15.595


  505,	59.845,38.448,13.955


  506,	59.845,43.762,11.280


  507,	59.845,44.041,13.278


  508,	59.845,45.784,11.661


  509,	59.845,46.103,12.896


  510,	59.845,45.624,14.026


  511,	59.845,44.028,15.339


  512,	59.845,43.426,11.575


  513,	59.845,48.887, 9.167


  514,	59.845,44.422,11.972


  515,	59.845,48.301, 8.913


  516,	59.845,48.757, 9.820


  517,	59.845,49.087,11.555


  518,	59.845,48.649,12.344


  519,	59.845,49.504,10.668


  520,	59.845,51.072,10.394


  521,	59.845,51.614, 9.156


  522,	59.845,48.249,12.315


  523,	59.845,47.481, 9.975


  524,	59.845,46.516,11.486


  525,	59.845,49.436, 9.783


  526,	59.845,45.972,14.955


  527,	59.845,46.857,14.626


  528,	59.845,49.440,13.249


  529,	59.845,49.745,12.940


  530,	59.845,48.964,15.308


  531,	59.845,50.296,13.228


  532,	59.845,46.790,14.492


  533,	59.845,49.876,10.488


  534,	59.845,49.066,11.369


  535,	59.845,50.949, 9.886


  536,	59.845,50.347, 9.471


  537,	59.845,48.886,10.846


  538,	59.845,47.353,11.018


  539,	59.845,38.206,15.765


  540,	59.845,45.619,13.717


  541,	59.845,46.120,14.915


  542,	59.845,48.512,12.817


  543,	59.845,46.712,14.618


  544,	59.845,48.678,12.309


  545,	59.845,48.670,11.942


  546,	59.845,52.273, 9.142


  547,	59.845,51.597, 8.609


  548,	59.845,47.253,12.920


  549,	59.845,45.661,15.889


  550,	59.845,50.207,12.485


  551,	59.845,49.358,11.076


  552,	59.845,51.054,10.239


  553,	59.845,46.268,15.301


  554,	59.845,48.330,12.223


  555,	59.845,48.694,12.123


  556,	59.845,48.207,11.777


  557,	59.845,46.994,15.269


  558,	59.845,51.370,11.002


  559,	59.845,51.228,12.076


  560,	59.845,46.272,13.012


  561,	59.845,50.500,12.028


  562,	59.845,48.032,12.739


  563,	59.845,47.825,12.982


  564,	59.845,49.581,11.782


  565,	59.845,47.710,12.781


  566,	59.845,47.094,13.654


  567,	59.845,48.587,11.901


  568,	59.845,48.570,13.398


  569,	59.845,48.644,12.421


  570,	59.845,47.389,11.654


  571,	59.845,44.368,14.373


  572,	59.845,47.792,12.784


  573,	59.845,47.557,11.205


  574,	59.845,47.421,14.653


  575,	59.845,49.121,12.016


  576,	59.845,51.454, 9.728


  577,	59.845,49.962,12.026


  578,	59.845,51.237,10.143


  579,	59.845,50.878,11.157


  580,	59.845,50.306,11.034


  581,	59.845,50.548,10.876


  582,	59.845,51.132,10.771


  583,	59.845,48.306,10.515


  584,	59.845,47.030,12.422


  585,	59.845,46.187,11.905


  586,	59.845,43.237,13.068


  587,	59.845,43.774,11.741


  588,	59.845,41.086,11.428


  589,	59.845,37.373,13.461


  590,	59.845,39.060,10.369


  591,	59.845,40.862, 9.514


  592,	59.845,38.120,12.118


  593,	59.845,37.134,11.550


  594,	59.845,39.578,11.067


  595,	59.845,37.744, 9.804


  596,	59.845,38.009,10.063


  597,	59.845,36.642,13.328


  598,	59.845,36.441,14.047


  599,	59.845,39.682,12.239


  600,	59.845,43.192,11.031


  601,	59.845,39.834,14.657


  602,	59.845,42.789,13.714


  603,	59.845,44.516,13.266


  604,	59.845,45.828,13.123


  605,	59.845,44.621,11.980


  606,	59.845,47.969,10.362


  607,	59.845,46.537,12.050


  608,	59.845,49.216,11.168


  609,	59.845,50.383, 8.031


  610,	59.845,46.410,12.197


  611,	59.845,48.335,10.060


  612,	59.845,49.744, 9.012


  613,	59.845,47.777,12.159


  614,	59.845,44.407,14.067


  615,	59.845,43.846,12.408


  616,	59.845,40.801,12.608


  617,	59.845,44.118,12.351


  618,	59.845,46.349,12.517


  619,	59.845,48.501,10.850


  620,	59.845,47.988,12.029


  621,	59.845,48.523, 9.234


  622,	59.845,48.664, 9.154


  623,	59.845,45.788,10.504


  624,	59.845,45.889,12.938


  625,	59.845,47.320,11.311


  626,	59.845,47.143, 9.607


  627,	59.845,44.214,13.696


  628,	59.845,45.960,11.320


  629,	59.845,42.348,13.876


  630,	59.845,43.503,12.355


  631,	59.845,46.259,12.197


  632,	59.845,48.868,10.503


  633,	59.845,46.726,13.305


  634,	59.845,45.705,15.430


  635,	59.845,44.203,17.063


  636,	59.845,50.435,11.702


  637,	59.845,49.141,12.545


  638,	59.845,50.796,10.880


  639,	59.845,52.469, 9.724


  640,	59.845,51.582,10.739


  641,	59.845,51.485,13.051


  642,	59.845,52.116,11.010


  643,	59.845,50.373,11.408


  644,	59.845,49.886,10.931


  645,	59.845,46.614,12.743


  646,	59.845,46.739,11.564


  647,	59.845,49.869,10.217


  648,	59.845,50.435, 9.056


  649,	59.845,51.106, 8.884


  650,	59.845,48.183,12.552


  651,	59.845,50.381,11.978


  652,	59.845,50.153,12.930


  653,	59.845,49.728,14.057


  654,	59.845,49.375,14.178


  655,	59.845,51.265,12.249


  656,	59.845,52.645,10.331


  657,	59.845,54.548, 5.965


  658,	59.845,53.366, 7.786


  659,	59.845,51.920, 8.773


  660,	59.845,51.843,12.192


  661,	59.845,50.905,13.269


  662,	59.845,54.012, 5.919


  663,	59.845,51.939, 9.381


  664,	59.845,48.412,13.875


  665,	59.845,48.047,14.278


  666,	59.845,46.009,15.524


  667,	59.845,47.732,12.981


  668,	59.845,44.846,13.525


  669,	59.845,48.657,11.171


  670,	59.845,50.559, 8.926


  671,	59.845,51.010, 7.006


  672,	59.845,49.150,13.038


  673,	59.845,49.944,11.615


  674,	59.845,51.204,12.442


  675,	59.845,49.996,10.684


  676,	59.845,50.678,10.657


  677,	59.845,49.348,11.259


  678,	59.845,49.856,11.367


  679,	59.845,45.297,15.616


  680,	59.845,46.863,14.308


  681,	59.845,49.988,11.192


  682,	59.845,50.772,10.514


  683,	59.845,50.036,12.194


  684,	59.845,51.370,10.331


  685,	59.845,50.796, 8.519


  686,	59.845,49.739,11.523


  687,	59.845,49.804, 8.544


  688,	59.845,50.036,10.497


  689,	59.845,51.580, 9.020


  690,	59.845,50.220,11.933


  691,	59.845,51.348, 8.240


  692,	59.845,49.096,10.354


  693,	59.845,47.566,11.904


  694,	59.845,46.674,12.762


  695,	59.845,47.041,12.465


  696,	59.845,40.040,13.673


  697,	59.845,40.647,15.908


  698,	59.845,45.058,14.988


  699,	59.845,45.724,14.211


  700,	59.845,46.773,12.767


  701,	59.845,44.024,16.012


  702,	59.845,43.548,14.923


  703,	59.845,44.583,13.503


  704,	59.845,41.896,15.915


  705,	59.845,42.234,14.762


  706,	59.845,41.266,15.166


  707,	59.845,41.990,12.776


  708,	59.845,43.795,12.621


  709,	59.845,38.970,13.089


  710,	59.845,44.968, 9.684


  711,	59.845,46.034,11.380


  712,	59.845,46.713,11.403


  713,	59.845,44.174,12.341


  714,	59.845,43.915,12.642


  715,	59.845,46.022, 8.429


  716,	59.845,43.771,12.934


  717,	59.845,43.612,13.812


  718,	59.845,42.288,13.023


  719,	59.845,46.856, 8.775


  720,	59.845,44.376,13.416


  721,	59.845,42.574,12.240


  722,	59.845,43.337,13.725


  723,	59.845,41.072,15.053


  724,	59.845,46.877,10.413


  725,	59.845,46.615,11.645


  726,	59.845,48.903, 9.034


  727,	59.845,45.604,11.697


  728,	59.845,47.556, 9.023


  729,	59.845,47.470,10.311


  730,	59.845,44.975,12.894


  731,	59.845,46.271,10.183


  732,	59.845,46.511, 9.797


  733,	59.845,43.937,13.245


  734,	59.845,45.755,10.339


  735,	59.845,45.336,11.174


  736,	59.845,44.919,12.157


  737,	59.845,46.227, 9.487


  738,	59.845,42.613,12.998


  739,	59.845,41.730,13.350


  740,	59.845,43.155,11.169


  741,	59.845,47.239,12.017


  742,	59.845,49.981,10.946


  743,	59.845,48.722,12.629


  744,	59.845,46.123,13.488


  745,	59.845,49.475,11.912


  746,	59.845,47.951,11.471


  747,	59.845,49.087,10.278


  748,	59.845,48.748,12.605


  749,	59.845,52.910, 8.071


  750,	59.845,50.463,12.120


  751,	59.845,51.176, 9.517


  752,	59.845,53.118, 6.167


  753,	59.845,50.929,10.109


  754,	59.845,46.582,15.474


  755,	59.845,50.135, 9.346


  756,	59.845,50.967, 8.209


  757,	59.845,52.088, 6.521


  758,	59.845,47.088,14.300


  759,	59.845,49.853, 9.463


  760,	59.845,49.612,10.438


  761,	59.845,49.857, 8.916


  762,	59.845,49.804,11.246


  763,	59.845,47.736,12.922


  764,	59.845,50.145, 9.224


  765,	59.845,45.552,11.995


  766,	59.845,44.406,12.981


