number	value fitness deviation
  156,	845.334,-10690.517,2844.971


  157,	845.334,-11724.214,2610.368


  158,	845.334,-12088.237,2511.948


  159,	845.334,-12143.770,2513.287


  160,	845.334,-12392.911,1808.022


  161,	845.334,-12756.131,2934.059


  162,	845.334,-12666.464,2702.797


  163,	845.334,-12792.106,2179.775


  164,	845.334,-12693.111,2412.373


  165,	845.334,-12652.659,1948.161


  166,	845.334,-12435.945,2120.211


  167,	845.334,-12467.461,2569.155


  168,	845.334,-11957.219,2484.817


  169,	845.334,-11426.987,2274.012


  170,	845.334,-11194.975,2174.449


  171,	845.334,-10927.985,2061.514


  172,	845.334,-10289.310,2006.512


  173,	845.334,-10153.331,2083.391


  174,	845.334,-10382.775,2317.254


  175,	845.334,-10172.068,2295.075


  176,	845.334,-9684.161,2340.823


  177,	845.334,-9895.083,2575.294


  178,	845.334,-10237.298,1990.406


  179,	845.334,-10503.890,2123.425


  180,	845.334,-11229.481,1933.598


  181,	845.334,-11242.708,2177.959


  182,	845.334,-11227.224,2326.800


  183,	845.334,-11673.899,2547.716


  184,	845.334,-11255.432,2167.108


  185,	845.334,-11471.532,2360.257


  186,	845.334,-11712.408,2347.584


  187,	845.334,-11272.948,2043.682


  188,	845.334,-10434.821,2169.177


  189,	845.334,-10455.714,2255.367


  190,	845.334,-10926.775,2236.252


  191,	845.334,-10634.824,1805.779


  192,	845.334,-10442.550,1917.479


  193,	845.334,-10932.702,2474.105


  194,	845.334,-10608.510,2243.975


  195,	845.334,-10720.489,2188.152


  196,	845.334,-10575.564,1827.587


  197,	845.334,-10340.754,1717.250


  198,	845.334,-10141.474,1625.439


  199,	845.334,-9885.729,1915.778


  200,	845.334,-9686.535,2455.247


  201,	845.334,-10207.733,2300.274


  202,	845.334,-9972.766,2107.565


  203,	845.334,-10169.654,1787.811


  204,	845.334,-10438.246,2001.126


  205,	845.334,-10896.761,2191.155


  206,	845.334,-10306.263,2120.199


  207,	845.334,-9718.101,1655.614


  208,	845.334,-9952.862,1860.428


  209,	845.334,-10741.715,1889.302


  210,	845.334,-11610.425,1546.480


  211,	845.334,-10987.352,2288.013


  212,	845.334,-10425.554,2220.488


  213,	845.334,-10416.446,2243.885


  214,	845.334,-10807.823,1763.969


  215,	845.334,-11460.691,1835.294


  216,	845.334,-10895.870,2351.872


  217,	845.334,-10465.002,2183.449


  218,	845.334,-10290.261,1828.629


  219,	845.334,-10880.981,2459.326


  220,	845.334,-10638.663,2225.315


  221,	845.334,-10614.605,2524.161


  222,	845.334,-10646.121,1929.976


  223,	845.334,-10705.947,2283.812


  224,	845.334,-10715.458,2120.288


  225,	845.334,-10590.154,2680.412


  226,	845.334,-10448.411,2077.438


  227,	845.334,-10909.147,2184.535


  228,	845.334,-11361.482,2028.863


  229,	845.334,-10765.368,1941.550


  230,	845.334,-10358.833,2415.900


  231,	845.334,-10968.677,2232.300


  232,	845.334,-10240.379,2609.653


  233,	845.334,-10037.943,2397.822


  234,	845.334,-9864.963,1850.916


  235,	845.334,-10105.339,1605.238


  236,	845.334,-10332.328,2009.059


  237,	845.334,-10407.942,2755.574


  238,	845.334,-10373.095,2175.918


  239,	845.334,-10538.862,2176.290


  240,	845.334,-10946.370,1567.865


  241,	845.334,-10438.580,2158.807


  242,	845.334,-10833.121,2051.799


  243,	845.334,-10516.299,2215.384


  244,	845.334,-10703.585,1806.202


  245,	845.334,-10669.264,1954.285


  246,	845.334,-10898.531,2035.253


  247,	845.334,-10160.091,1939.773


  248,	845.334,-9736.791,2365.919


  249,	845.334,-9793.874,2289.264


  250,	845.334,-10259.938,2936.116


  251,	845.334,-10121.773,2478.435


  252,	845.334,-10468.832,2077.779


  253,	845.334,-10636.070,2296.579


  254,	845.334,-11120.688,1833.874


  255,	845.334,-10911.403,1680.281


  256,	845.334,-11199.251,1948.138


  257,	845.334,-10947.741,1725.628


  258,	845.334,-10819.040,2007.284


  259,	845.334,-10864.993,1993.461


  260,	845.334,-11418.888,2057.862


  261,	845.334,-11607.606,2019.294


  262,	845.334,-12057.525,1975.991


  263,	845.334,-12145.872,2399.168


  264,	845.334,-12120.269,1945.477


  265,	845.334,-12009.760,1598.554


  266,	845.334,-12394.395,1495.244


  267,	845.334,-11650.106,1557.453


  268,	845.334,-11701.861,1789.748


  269,	845.334,-11961.408,1985.173


  270,	845.334,-11563.858,2299.730


  271,	845.334,-10816.380,2472.131


  272,	845.334,-10787.974,2359.548


  273,	845.334,-10523.130,2141.472


  274,	845.334,-10763.426,2436.514


  275,	845.334,-10770.303,2233.990


  276,	845.334,-11012.056,2014.557


  277,	845.334,-11047.342,2114.279


  278,	845.334,-10294.620,2275.981


  279,	845.334,-10417.717,2417.006


  280,	845.334,-10258.995,2539.031


  281,	845.334,-10755.772,1924.217


  282,	845.334,-10965.534,1897.113


  283,	845.334,-10963.421,2470.411


  284,	845.334,-10902.516,1581.041


  285,	845.334,-10829.637,1960.029


  286,	845.334,-11064.037,2148.542


  287,	845.334,-11436.969,2477.776


  288,	845.334,-11422.645,1968.915


  289,	845.334,-11846.410,2763.605


  290,	845.334,-11868.928,2518.654


  291,	845.334,-11859.616,1987.049


  292,	845.334,-11585.253,1991.634


  293,	845.334,-11566.799,1827.957


  294,	845.334,-11420.545,2212.540


  295,	845.334,-11174.621,2037.885


  296,	845.334,-11040.116,2291.239


  297,	845.334,-11229.036,2226.857


  298,	845.334,-11043.728,2735.147


  299,	845.334,-10632.947,3149.704


  300,	845.334,-11249.962,3553.688


  301,	845.334,-11336.690,3258.885


  302,	845.334,-11262.374,2537.854


  303,	845.334,-11099.774,2427.829


  304,	845.334,-11261.704,2211.336


  305,	845.334,-11049.334,2308.392


  306,	845.334,-10931.272,2066.955


  307,	845.334,-10910.842,1836.833


  308,	845.334,-10699.078,1282.293


  309,	845.334,-10351.691,1458.039


  310,	845.334,-10186.812,1775.478


  311,	845.334,-10316.680,1861.802


  312,	845.334,-10527.993,2384.164


  313,	845.334,-11109.633,2048.010


  314,	845.334,-10800.930,2164.579


  315,	845.334,-10629.409,2349.645


  316,	845.334,-9778.492,2056.659


  317,	845.334,-9514.727,1824.740


  318,	845.334,-9594.455,1758.568


  319,	845.334,-9299.120,1740.592


  320,	845.334,-8957.752,2194.015


  321,	845.334,-9104.014,2461.419


  322,	845.334,-8818.366,2646.686


  323,	845.334,-8723.966,2011.646


  324,	845.334,-9031.167,2183.341


  325,	845.334,-9072.208,2110.787


  326,	845.334,-9274.990,2274.076


  327,	845.334,-9985.778,2028.979


  328,	845.334,-9812.449,2310.629


  329,	845.334,-9624.125,2246.724


  330,	845.334,-9419.197,2354.434


  331,	845.334,-9930.631,2370.140


  332,	845.334,-10177.357,1929.884


  333,	845.334,-9655.758,1689.691


  334,	845.334,-10140.452,1956.402


  335,	845.334,-10221.830,1609.939


  336,	845.334,-10288.663,1756.320


  337,	845.334,-10625.009,2095.127


  338,	845.334,-11348.329,1969.659


  339,	845.334,-11513.582,1919.328


  340,	845.334,-11614.540,1880.102


  341,	845.334,-10747.276,2111.431


  342,	845.334,-10689.846,2160.183


  343,	845.334,-11159.275,2092.805


  344,	845.334,-11221.679,1931.334


  345,	845.334,-10722.250,1657.198


  346,	845.334,-10294.325,1848.155


  347,	845.334,-10184.473,1840.171


  348,	845.334,-10914.836,2508.800


  349,	845.334,-10789.344,1821.472


  350,	845.334,-10476.351,1790.996


  351,	845.334,-10574.487,2070.898


  352,	845.334,-10541.658,1934.811


  353,	845.334,-10427.074,1852.689


  354,	845.334,-10271.357,2269.760


  355,	845.334,-10099.159,2025.220


  356,	845.334,-10688.202,2375.892


  357,	845.334,-10284.070,2714.938


  358,	845.334,-10269.033,2354.397


  359,	845.334,-10532.614,2802.697


  360,	845.334,-10576.490,2597.373


  361,	845.334,-11292.670,2475.914


  362,	845.334,-11418.925,2642.457


  363,	845.334,-12332.753,2715.442


  364,	845.334,-12180.680,2590.131


  365,	845.334,-12055.098,2594.919


  366,	845.334,-11963.466,2607.509


  367,	845.334,-12179.390,2074.615


  368,	845.334,-12208.348,2353.316


  369,	845.334,-11752.973,2320.093


  370,	845.334,-11616.661,1683.131


  371,	845.334,-11184.761,1846.557


  372,	845.334,-10877.187,2264.375


  373,	845.334,-10668.519,2549.853


  374,	845.334,-11401.246,2696.842


  375,	845.334,-11312.795,2445.280


  376,	845.334,-11121.145,1904.461


  377,	845.334,-11222.750,1828.114


  378,	845.334,-11140.412,2205.980


  379,	845.334,-12006.479,2022.427


  380,	845.334,-11593.109,2157.711


  381,	845.334,-11435.583,2063.069


  382,	845.334,-10713.272,2088.012


  383,	845.334,-9874.056,2145.688


  384,	845.334,-10429.246,2000.597


  385,	845.334,-10483.555,2336.432


  386,	845.334,-10615.425,2254.244


  387,	845.334,-10969.514,1677.409


  388,	845.334,-10919.031,2034.485


  389,	845.334,-11147.609,1772.735


  390,	845.334,-10936.722,2422.541


  391,	845.334,-10933.014,2068.423


  392,	845.334,-10606.858,1879.809


  393,	845.334,-10788.713,1380.026


  394,	845.334,-10346.563,1416.667


  395,	845.334,-9739.172,1556.917


  396,	845.334,-9506.386,1659.118


  397,	845.334,-9998.143,1850.069


  398,	845.334,-10526.157,1850.835


  399,	845.334,-9616.564,2091.715


  400,	845.334,-9623.474,2316.010


  401,	845.334,-9191.490,2105.863


  402,	845.334,-9558.691,2347.187


  403,	845.334,-9842.420,1963.667


  404,	845.334,-10155.446,2792.945


  405,	845.334,-10849.587,2730.162


  406,	845.334,-10501.271,2841.259


  407,	845.334,-10452.159,2267.055


  408,	845.334,-10998.347,2740.394


  409,	845.334,-11478.590,2965.239


  410,	845.334,-12242.701,2919.349


  411,	845.334,-11764.189,2508.568


  412,	845.334,-11293.637,2134.983


  413,	845.334,-10981.084,1889.025


  414,	845.334,-10723.966,1934.156


  415,	845.334,-10836.495,2126.834


  416,	845.334,-11447.095,2479.776


  417,	845.334,-11248.138,1866.922


  418,	845.334,-11485.627,2219.132


  419,	845.334,-11229.887,2307.084


  420,	845.334,-11357.850,2414.322


  421,	845.334,-11272.699,2089.099


  422,	845.334,-10627.991,2028.435


  423,	845.334,-10368.246,1819.013


  424,	845.334,-10229.937,2141.649


  425,	845.334,-10183.525,2206.429


  426,	845.334,-10571.526,2412.532


  427,	845.334,-10415.782,1827.201


  428,	845.334,-10176.507,1934.352


  429,	845.334,-9928.856,2049.658


  430,	845.334,-10008.121,1976.657


  431,	845.334,-10075.922,1878.687


  432,	845.334,-9598.882,2070.216


  433,	845.334,-9536.255,2350.968


  434,	845.334,-9650.706,2404.154


  435,	845.334,-10348.247,2376.762


  436,	845.334,-10360.094,1945.642


  437,	845.334,-10108.334,1961.857


  438,	845.334,-10454.442,1688.575


  439,	845.334,-10473.459,2164.559


  440,	845.334,-10526.222,2325.871


  441,	845.334,-10732.723,2683.358


  442,	845.334,-10143.262,2553.384


  443,	845.334,-9903.833,2291.406


  444,	845.334,-10771.152,2546.224


  445,	845.334,-11461.092,2091.391


  446,	845.334,-11961.304,2208.852


  447,	845.334,-11597.586,2535.566


  448,	845.334,-12085.911,2654.432


  449,	845.334,-12523.648,2535.129


  450,	845.334,-11880.568,1825.827


  451,	845.334,-11730.988,2465.444


  452,	845.334,-11446.404,1922.199


  453,	845.334,-11380.252,1623.906


  454,	845.334,-10461.457,1949.919


  455,	845.334,-10089.018,1884.047


  456,	845.334,-10536.270,2362.532


  457,	845.334,-10801.060,1638.529


  458,	845.334,-10747.307,2214.048


  459,	845.334,-10857.872,1987.530


  460,	845.334,-10766.034,2477.946


  461,	845.334,-10622.138,2593.487


  462,	845.334,-10728.907,2224.726


  463,	845.334,-10395.839,2312.712


  464,	845.334,-10857.687,2612.350


  465,	845.334,-10737.655,1902.377


  466,	845.334,-10910.221,2451.372


  467,	845.334,-10444.019,2304.289


  468,	845.334,-10560.543,2368.637


  469,	845.334,-9253.582,2573.222


  470,	845.334,-10430.364,2032.455


  471,	845.334,-10409.448,2583.951


  472,	845.334,-10233.322,2388.869


  473,	845.334,-10712.987,1875.227


  474,	845.334,-10439.779,1902.723


  475,	845.334,-10405.182,1814.766


  476,	845.334,-10908.718,1923.779


  477,	845.334,-10911.714,1967.451


  478,	845.334,-10769.788,2168.117


  479,	845.334,-10443.773,2301.018


  480,	845.334,-10519.315,2302.933


  481,	845.334,-10047.610,2098.354


  482,	845.334,-10219.702,2077.393


  483,	845.334,-9960.061,1694.167


  484,	845.334,-9808.803,2126.897


  485,	845.334,-9880.086,1735.620


  486,	845.334,-9856.867,2128.448


  487,	845.334,-9767.436,2056.068


  488,	845.334,-9754.039,2223.269


  489,	845.334,-10324.808,1917.538


  490,	845.334,-10602.658,1555.059


  491,	845.334,-10372.293,1940.029


  492,	845.334,-10201.178,2028.429


  493,	845.334,-10027.839,2737.519


  494,	845.334,-9982.874,1936.924


  495,	845.334,-9552.353,2018.361


  496,	845.334,-9354.745,2338.674


  497,	845.334,-9751.329,2617.480


  498,	845.334,-10005.557,2580.817


  499,	845.334,-10150.834,2236.992


  500,	845.334,-10226.134,2131.700


  501,	845.334,-10047.730,1695.078


  502,	845.334,-9796.692,1764.123


  503,	845.334,-9769.275,1987.589


  504,	845.334,-9495.482,2167.502


  505,	845.334,-9255.704,2028.714


  506,	845.334,-9327.595,2414.635


  507,	845.334,-9463.433,1838.461


  508,	845.334,-9340.234,1867.278


  509,	845.334,-9742.632,2004.259


  510,	845.334,-9353.915,1674.497


  511,	845.334,-8841.952,1910.620


  512,	845.334,-9005.615,2179.659


  513,	845.334,-9480.344,2387.720


  514,	845.334,-10022.513,3002.495


  515,	845.334,-10223.841,2726.594


  516,	845.334,-10624.190,2613.055


  517,	845.334,-11558.984,2298.914


  518,	845.334,-11470.779,2339.141


  519,	845.334,-11775.404,1986.973


  520,	845.334,-11746.009,2115.868


  521,	845.334,-11281.070,2257.198


  522,	845.334,-11082.980,1858.445


  523,	845.334,-11582.112,2273.518


  524,	845.334,-11190.236,2192.141


  525,	845.334,-11222.855,2335.068


  526,	845.334,-12008.475,2045.732


  527,	845.334,-11647.973,2122.765


  528,	845.334,-11246.637,2469.264


  529,	845.334,-11063.558,2163.677


  530,	845.334,-10834.100,2368.294


  531,	845.334,-10997.724,2267.863


  532,	845.334,-10881.011,2213.954


  533,	845.334,-10641.666,2709.880


  534,	845.334,-10453.214,2824.976


  535,	845.334,-11112.292,2053.492


  536,	845.334,-10778.799,1889.085


  537,	845.334,-10508.197,1971.954


  538,	845.334,-10235.918,2272.397


  539,	845.334,-9575.278,2081.227


  540,	845.334,-9898.639,2209.180


  541,	845.334,-9960.095,1965.654


  542,	845.334,-10406.233,2012.533


  543,	845.334,-10295.427,2102.192


  544,	845.334,-10409.889,2048.581


  545,	845.334,-10136.587,1920.890


  546,	845.334,-10462.649,2199.367


  547,	845.334,-10461.898,1926.832


  548,	845.334,-10149.168,1890.836


  549,	845.334,-10340.589,1845.919


  550,	845.334,-10677.102,1629.620


  551,	845.334,-10811.178,1782.296


  552,	845.334,-10935.909,2088.298


  553,	845.334,-11494.651,1942.037


  554,	845.334,-10991.085,1442.869


  555,	845.334,-11116.668,1715.219


  556,	845.334,-10640.446,1991.834


  557,	845.334,-10438.991,1902.988


  558,	845.334,-10137.399,2289.988


  559,	845.334,-9853.468,2218.969


  560,	845.334,-10216.102,2178.985


  561,	845.334,-10749.529,2738.732


  562,	845.334,-10626.076,2579.821


  563,	845.334,-10650.758,2350.895


  564,	845.334,-11116.168,2212.246


  565,	845.334,-11109.333,2176.611


  566,	845.334,-11160.882,2051.326


  567,	845.334,-11035.755,2269.121


  568,	845.334,-11329.382,2534.501


  569,	845.334,-12144.312,2082.556


  570,	845.334,-11823.517,2155.770


  571,	845.334,-11482.235,1935.211


  572,	845.334,-11068.349,2240.449


  573,	845.334,-10930.764,2559.671


  574,	845.334,-11248.009,2732.206


  575,	845.334,-11323.202,2738.149


  576,	845.334,-10864.047,2308.060


  577,	845.334,-10366.156,2049.309


  578,	845.334,-10432.997,2042.959


  579,	845.334,-10469.355,1824.555


  580,	845.334,-10775.170,1828.119


  581,	845.334,-10849.719,2481.720


  582,	845.334,-11952.508,2451.987


  583,	845.334,-11553.546,2539.607


  584,	845.334,-11710.204,2747.405


  585,	845.334,-11616.655,2643.350


  586,	845.334,-11695.080,2795.419


  587,	845.334,-12850.355,2653.682


  588,	845.334,-12401.038,2887.851


  589,	845.334,-12316.327,2727.647


  590,	845.334,-11939.681,2345.480


  591,	845.334,-11572.813,2009.938


  592,	845.334,-11683.856,2024.476


  593,	845.334,-11789.388,2226.880


  594,	845.334,-11166.831,2009.239


  595,	845.334,-11832.464,1749.174


  596,	845.334,-11495.949,2117.764


  597,	845.334,-11462.586,2221.617


  598,	845.334,-11030.266,2594.934


  599,	845.334,-10426.281,2336.444


  600,	845.334,-10483.300,1984.436


  601,	845.334,-10422.320,1779.714


  602,	845.334,-10859.393,1591.866


  603,	845.334,-10247.219,1673.433


  604,	845.334,-10174.906,1551.166


  605,	845.334,-9669.686,1141.096


  606,	845.334,-9383.201,1744.571


  607,	845.334,-9785.349,2118.193


  608,	845.334,-9173.834,2206.759


  609,	845.334,-9336.857,2434.500


  610,	845.334,-10000.733,2905.197


  611,	845.334,-10221.652,2412.610


  612,	845.334,-10279.467,2090.695


  613,	845.334,-10322.012,1908.287


  614,	845.334,-9533.371,2070.679


  615,	845.334,-10049.360,1684.482


  616,	845.334,-9957.334,1970.571


  617,	845.334,-10458.637,2435.663


  618,	845.334,-10836.646,2443.431


  619,	845.334,-11427.919,2247.885


  620,	845.334,-11436.092,2145.049


  621,	845.334,-11299.194,2338.795


  622,	845.334,-10816.265,2375.667


  623,	845.334,-10597.228,2006.625


  624,	845.334,-9793.597,1975.448


  625,	845.334,-10004.006,2138.406


  626,	845.334,-10084.852,2069.106


  627,	845.334,-10391.818,2064.289


  628,	845.334,-10630.401,1763.414


  629,	845.334,-11053.013,1952.202


  630,	845.334,-10522.162,1880.378


  631,	845.334,-10564.801,2214.142


  632,	845.334,-10885.979,1944.703


  633,	845.334,-10815.630,1799.908


  634,	845.334,-11053.498,2528.285


  635,	845.334,-10905.062,2420.036


  636,	845.334,-11037.145,2121.300


  637,	845.334,-11288.449,1789.358


  638,	845.334,-11218.051,2279.153


  639,	845.334,-11263.718,2043.038


  640,	845.334,-11338.565,2345.084


  641,	845.334,-11701.666,2196.883


  642,	845.334,-11380.102,2512.955


  643,	845.334,-11421.698,2871.845


  644,	845.334,-11379.138,2419.933


  645,	845.334,-12187.283,3015.845


  646,	845.334,-11492.153,2543.422


  647,	845.334,-11526.221,2428.824


  648,	845.334,-11553.150,2169.316


  649,	845.334,-11703.021,2126.524


  650,	845.334,-11212.106,2330.741


  651,	845.334,-11424.097,2108.403


  652,	845.334,-11037.593,2060.088


  653,	845.334,-10229.622,2190.235


  654,	845.334,-10616.288,2036.571


  655,	845.334,-10981.792,2533.816


  656,	845.334,-11173.261,2405.976


  657,	845.334,-11233.928,2295.727


  658,	845.334,-12325.740,2166.243


  659,	845.334,-12413.222,2123.296


  660,	845.334,-12182.049,2465.115


  661,	845.334,-11726.313,2324.091


  662,	845.334,-11645.466,2028.817


  663,	845.334,-10988.500,1770.923


  664,	845.334,-11246.121,1628.983


  665,	845.334,-11026.813,1977.686


